hhid,zone,state,lga,urca_cat,adult_count,members_under_18,members_18_30,members_31_55,members_over_55,number_of_rooms,solar_supply_hours,generator_supply_hours,generator_count,generator_monthly_cost,minigrid_supply_hours,minigrid_monthly_bill,national_grid_supply_hours,national_grid_monthly_bill,air_cooler_count,fridge_count,washing_machine_count,ac_count,electric_cooker_count,thermal_appliance_count,household_size,daily_supply_hours,estimated_service_band,fan_count,laptop_computer_count,light_bulb_count,mobile_phone_charger_count,radio_count,television_count,fan_usage_hours,laptop_computer_usage_hours,light_bulb_usage_hours,mobile_phone_charger_usage_hours,radio_usage_hours,television_usage_hours,light_bulb_monthly_kwh,fan_monthly_kwh,television_monthly_kwh,mobile_phone_charger_monthly_kwh,laptop_computer_monthly_kwh,radio_monthly_kwh,fridge_monthly_kwh,ac_monthly_kwh,washing_machine_monthly_kwh,electric_cooker_monthly_kwh,thermal_appliance_monthly_kwh,air_cooler_monthly_kwh,estimated_monthly_kwh,supply_factor,estimated_monthly_kwh_adjusted,consumption_category,average_ac_usage_hours,kmeans_cluster,hierarchical_cluster,gmm_cluster,energy_segment,pca_1,pca_2
c69df454-2bc6-473c-bff7-50ea270eb1b6,South South,Delta,isoko_south,Town,1,0,1,0,0,1,0.0,4.0,1.0,5000.0,0.0,0.0,12.0,1000.0,0,0,0,0,0,0,1,12.0,Band C,1,0,2,1,0,1,3.0,0.0,4.0,2.0,0.0,3.0,2.4,5.4,9.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55,0.5,8.55,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-1.18924690940395,-1.5078132156881523
046a0734-44e8-4470-abae-d5292e359c62,South South,Delta,isoko_south,Town,3,3,1,2,0,4,0.0,5.0,1.0,7000.0,0.0,0.0,3.0,3000.0,0,1,0,0,0,0,6,5.0,Band E,3,0,5,2,0,1,4.0,0.0,5.0,2.0,0.0,4.0,7.5,21.6,12.0,0.6,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,19.9375,0.2083333333333333,19.9375,High Consumption,0,1,0,1,Moderate Fan-Heavy Household,0.062000182565365394,-0.009071148798355286
77ec654e-a5ed-4eea-86bb-297bd291e368,South South,Delta,isoko_south,Town,1,0,1,0,0,1,0.0,4.0,1.0,6000.0,0.0,0.0,8.0,1000.0,0,0,0,0,0,0,1,8.0,Band D,1,0,2,1,0,1,3.0,0.0,4.0,2.0,0.0,3.0,2.4,5.4,9.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.3333333333333333,5.7,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-1.3842558480569835,-1.3651973221213967
d2fa6860-e33b-4089-9a1b-c0954aeec0f7,South South,Delta,isoko_south,Town,2,3,0,2,0,3,0.0,5.0,1.0,8000.0,0.0,0.0,5.0,4000.0,0,1,0,0,0,0,5,5.0,Band E,3,0,5,2,0,1,3.0,0.0,6.0,2.0,0.0,4.0,9.0,16.2,12.0,0.6,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,19.125000000000004,0.2083333333333333,19.125000000000004,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-0.007053316383116873,-0.26226144035099014
67a48f24-a49d-484f-844b-a10a60a9f947,South South,Delta,isoko_south,Town,2,2,0,2,0,3,0.0,5.0,1.0,8000.0,0.0,0.0,4.0,5000.0,0,1,0,0,0,0,4,5.0,Band E,3,0,5,2,0,1,6.0,0.0,6.0,3.0,0.0,4.0,9.0,32.4,12.0,0.9,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,22.5625,0.2083333333333333,22.5625,High Consumption,0,1,0,1,Moderate Fan-Heavy Household,0.006946347109092249,-0.37069633150675185
859c5d97-0e56-4665-a78f-0b9e29c2a990,North Central,Kogi,okehi,<1hr to int. city,12,3,5,3,4,12,0.0,2.0,1.0,15000.0,0.0,0.0,18.0,4000.0,0,1,0,0,1,1,15,18.0,Band B,12,0,16,12,1,12,13.0,0.0,12.0,6.0,5.0,6.0,57.6,280.8,216.0,10.8,0.0,1.5,54.0,0.0,0.0,45.0,18.0,0.0,512.7750000000001,0.75,512.7750000000001,Very High Consumption,0,0,0,0,Appliance-Heavy High Consumption,11.831572201738972,4.7923492398544285
144eca1f-200d-4392-8e2c-ba80c7a18085,North Central,Federal Capital Territory,municipal_area_council,<1hr to large city,3,0,1,2,0,6,0.0,4.0,1.0,8000.0,0.0,0.0,12.0,7000.0,0,1,1,1,1,0,3,12.0,Band C,2,1,6,3,0,1,9.0,4.0,9.0,5.0,0.0,8.0,16.2,32.4,24.0,2.25,7.2,0.0,54.0,120.0,7.5,45.0,0.0,0.0,154.275,0.5,154.275,Very High Consumption,4,0,1,0,Cooling-Heavy High Consumption,4.293501673868513,-3.5117628385961033
cb9a5880-b45b-4fdb-afad-ab888c7d779b,North Central,Federal Capital Territory,municipal_area_council,<1hr to large city,2,0,1,1,0,4,0.0,3.0,1.0,7000.0,0.0,0.0,12.0,11000.0,0,1,1,1,0,0,2,12.0,Band C,4,0,8,2,0,1,10.0,0.0,10.0,5.0,0.0,8.0,24.0,72.0,24.0,1.5,0.0,0.0,54.0,120.0,7.5,0.0,0.0,0.0,151.5,0.5,151.5,Very High Consumption,4,0,1,0,Cooling-Heavy High Consumption,4.683500741359999,-3.4925845508913236
65da5514-da95-4062-9cd6-00aec177d5be,North Central,Federal Capital Territory,municipal_area_council,<1hr to large city,4,0,2,2,0,6,0.0,4.0,1.0,8000.0,0.0,0.0,12.0,14000.0,0,1,1,1,0,0,4,12.0,Band C,6,0,8,4,0,2,9.0,0.0,7.0,6.0,0.0,5.0,16.8,97.2,30.0,3.6,0.0,0.0,54.0,120.0,7.5,0.0,0.0,0.0,164.55,0.5,164.55,Very High Consumption,4,0,1,0,Cooling-Heavy High Consumption,5.688712997396671,-2.5545509584011667
5b949321-c51f-4bac-8fc0-69b3e4ff2292,North Central,Federal Capital Territory,bwari,Town,2,0,1,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2500.0,0,0,0,0,0,0,2,15.0,Band C,1,0,3,2,0,1,10.0,0.0,6.0,6.0,0.0,9.0,5.4,18.0,27.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.625,0.625,32.625,High Consumption,0,1,0,1,Moderate Consumption Household,-0.7392836391446982,-1.329645882723566
3e241bc8-8b28-4973-a983-17fa8ee71da9,North Central,Federal Capital Territory,bwari,Town,2,0,2,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3000.0,0,0,0,0,0,0,2,15.0,Band C,2,0,5,2,0,1,8.0,0.0,8.0,6.0,0.0,5.0,12.0,28.8,15.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.625,36.0,High Consumption,0,1,0,1,Moderate Consumption Household,-0.32731840727509004,-0.8891736649212048
a900337a-f15f-4627-b013-f16bc0b5edc4,North Central,Federal Capital Territory,bwari,Town,4,0,2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4000.0,0,0,0,0,0,0,4,15.0,Band C,1,0,5,4,0,1,9.0,0.0,5.0,5.0,0.0,7.0,7.5,16.2,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8125,0.625,29.8125,High Consumption,0,1,0,1,Moderate Consumption Household,-0.48851380977157877,-0.648001332978095
9155e3ed-3047-4f70-9f6b-40c5e61250db,North Central,Federal Capital Territory,bwari,Town,3,0,1,2,0,3,0.0,5.0,1.0,10000.0,0.0,0.0,15.0,8000.0,0,1,0,1,0,0,3,15.0,Band C,3,0,4,3,0,1,10.0,0.0,7.0,6.0,0.0,8.0,8.4,54.0,24.0,2.7,0.0,0.0,54.0,120.0,0.0,0.0,0.0,0.0,164.4375,0.625,164.4375,Very High Consumption,4,0,1,0,Cooling-Heavy High Consumption,4.391772835389122,-4.138280398841368
ee40a51a-77b8-4b61-b108-d0de3ce39db3,North Central,Federal Capital Territory,bwari,Town,5,0,2,2,1,4,0.0,4.0,1.0,7000.0,0.0,0.0,15.0,11000.0,0,1,0,0,0,0,5,15.0,Band C,2,0,6,5,0,1,10.0,0.0,9.0,6.0,0.0,6.0,16.2,36.0,18.0,4.5,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,80.4375,0.625,80.4375,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,0.8292369069846321,-0.6397992487460255
45343494-8fb2-41a4-8937-1981bfaa7ff5,North Central,Federal Capital Territory,bwari,Town,3,0,1,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8000.0,0,1,0,0,0,0,3,14.0,Band C,2,0,5,3,0,1,12.0,0.0,6.0,7.0,0.0,12.0,9.0,43.2,36.0,3.15,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,84.78750000000002,0.5833333333333334,84.78750000000002,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,0.6201827997524059,-1.2088192903845676
46cd04eb-1e2d-4b28-9c20-682088dbe5c8,North Central,Federal Capital Territory,bwari,Town,3,0,1,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3000.0,0,1,0,0,0,0,3,15.0,Band C,1,0,4,3,0,1,11.0,0.0,4.0,6.0,0.0,8.0,4.8,19.8,24.0,2.7,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,65.8125,0.625,65.8125,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,0.25622746040464756,-1.408793969672461
1bee1cb2-3549-42cc-b03f-70df3b7a42bb,North Central,Federal Capital Territory,bwari,Town,2,0,0,2,0,4,0.0,5.0,1.0,9000.0,0.0,0.0,15.0,8000.0,0,1,0,1,0,0,2,15.0,Band C,4,0,6,2,0,1,11.0,0.0,6.0,6.0,0.0,9.0,10.8,79.2,27.0,1.8,0.0,0.0,54.0,120.0,0.0,0.0,0.0,0.0,183.0,0.625,183.0,Very High Consumption,4,0,1,0,Cooling-Heavy High Consumption,4.907495349218379,-3.8342759720229327
e13392dc-730b-400a-93e0-b123c4085c1d,South South,Rivers,obio/akpor,<1hr to large city,3,0,1,2,0,3,0.0,3.0,1.0,8000.0,0.0,0.0,7.0,2000.0,0,1,0,1,0,1,3,7.0,Band E,2,0,7,3,1,1,8.0,0.0,13.0,4.0,4.0,7.0,27.3,28.8,21.0,1.8,0.0,1.2,54.0,120.0,0.0,0.0,18.0,0.0,79.36250000000001,0.2916666666666667,79.36250000000001,Very High Consumption,4,0,1,0,Cooling-Heavy High Consumption,3.4262190905667533,-3.545614003683777
d1fce4f3-27cd-48c8-bbc5-879942aa30e2,South South,Rivers,obio/akpor,<1hr to large city,1,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1600.0,0,0,0,0,0,1,1,3.0,Below Band E / Low Supply,2,0,6,1,1,0,9.0,0.0,9.0,4.0,8.0,0.0,16.2,32.4,0.0,0.6,0.0,2.4,0.0,0.0,0.0,0.0,18.0,0.0,13.92,0.2,13.92,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-1.4070260067617602,-0.8028427545367367
7c4e32e3-0879-4a93-8045-23c4506500b6,South South,Rivers,obio/akpor,<1hr to large city,2,0,1,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2650.0,0,1,0,0,0,1,2,4.0,Band E,2,0,7,2,0,1,10.0,0.0,10.0,4.0,0.0,6.0,21.0,36.0,18.0,1.2,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,29.64,0.2,29.64,High Consumption,0,1,0,1,Moderate Consumption Household,-0.09987940207225184,-0.6732652016496334
8f0de203-cacb-4885-94a9-52842edc25b6,South South,Rivers,obio/akpor,<1hr to large city,1,0,1,0,0,2,0.0,3.0,0.0,99.0,0.0,0.0,4.0,1500.0,0,0,0,0,1,1,1,4.0,Band E,1,0,3,1,0,0,6.0,0.0,6.0,3.0,0.0,0.0,5.4,10.8,0.0,0.45,0.0,0.0,0.0,0.0,0.0,45.0,18.0,0.0,15.93,0.2,15.93,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-1.7572387144716355,-1.2175600736483685
c82de1c1-66d3-4738-8e12-d01f81a89bc4,South South,Rivers,obio/akpor,<1hr to large city,4,0,3,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1600.0,0,1,0,0,1,1,4,5.0,Band E,3,0,9,2,1,1,10.0,0.0,9.0,5.0,6.0,8.0,24.3,54.0,24.0,1.5,0.0,1.8,54.0,0.0,0.0,45.0,18.0,0.0,46.375,0.2083333333333333,46.375,High Consumption,0,1,0,1,Moderate Fan-Heavy Household,0.5325577065589269,0.05674142013959394
7e64143e-358f-43e9-9646-f1a313ce727e,South South,Rivers,obio/akpor,<1hr to large city,3,0,2,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12350.0,0,0,0,0,1,1,3,6.0,Band E,1,0,4,1,0,1,8.0,0.0,8.0,5.0,0.0,6.0,9.6,14.4,18.0,0.75,0.0,0.0,0.0,0.0,0.0,45.0,18.0,0.0,26.4375,0.25,26.4375,High Consumption,0,1,0,1,Moderate Consumption Household,-1.090795446220357,-0.8267246087535159
0e27f2ad-6f72-4198-92b5-fe2beb9c93e9,South South,Rivers,obio/akpor,<1hr to large city,4,0,2,1,1,6,0.0,5.0,1.0,5600.0,0.0,0.0,5.0,12000.0,0,1,1,0,0,1,4,5.0,Band E,4,0,14,4,1,2,8.0,0.0,10.0,4.0,5.0,8.0,42.0,57.6,48.0,2.4,0.0,1.5,54.0,0.0,7.5,0.0,18.0,0.0,48.125,0.2083333333333333,48.125,High Consumption,0,1,0,1,Moderate Fan-Heavy Household,1.6042975881914885,1.1040072549849642
ebd9f879-22b8-484d-82d9-32c08706a020,North Central,Federal Capital Territory,municipal_area_council,<1hr to large city,6,0,2,3,1,8,0.0,5.0,1.0,18000.0,0.0,0.0,11.0,14500.0,0,1,1,1,0,0,6,11.0,Band D,6,1,9,2,0,4,12.0,5.0,10.0,4.0,0.0,10.0,27.0,129.6,120.0,1.2,9.0,0.0,54.0,120.0,7.5,0.0,0.0,0.0,214.6375,0.4583333333333333,214.6375,Very High Consumption,4,0,1,0,Cooling-Heavy High Consumption,7.030511897031795,-1.6454862204943321
d700a47c-184b-45c6-8dd8-a3013da47c53,North Central,Federal Capital Territory,bwari,Town,5,0,1,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6000.0,0,1,0,0,0,1,5,14.0,Band C,4,0,10,3,0,1,10.0,0.0,11.0,4.0,0.0,13.0,33.0,72.0,39.0,1.8,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,127.05,0.5833333333333334,127.05,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,1.7626024576556376,-0.28468869058592466
a27f83e6-118b-4662-87d7-6e967f675e75,North Central,Federal Capital Territory,bwari,Town,3,0,1,2,0,3,0.0,5.0,1.0,12000.0,0.0,0.0,15.0,4000.0,0,1,0,0,0,1,3,15.0,Band C,3,0,12,2,0,0,15.0,0.0,14.0,5.0,0.0,0.0,50.4,81.0,0.0,1.5,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,128.0625,0.625,128.0625,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,1.3448937978883617,-0.6868072213763018
a0da1c8f-a587-4038-9ed7-1c264946e20e,North Central,Federal Capital Territory,bwari,Town,5,0,3,2,0,4,0.0,2.0,2.0,2000.0,0.0,0.0,24.0,10000.0,0,0,0,0,0,1,5,24.0,Band A,4,0,10,0,2,3,7.0,0.0,7.0,0.0,4.0,7.0,21.0,50.4,63.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,18.0,0.0,154.8,1.0,154.8,Very High Consumption,0,1,0,1,High Consumption Household,2.6053303095047733,0.04901453184750966
a3a248c4-383b-4a71-b91e-348992c622b4,North Central,Kogi,lokoja,<1hr to int. city,12,11,4,6,2,17,0.0,3.0,1.0,15000.0,0.0,0.0,0.0,5500.0,0,1,0,0,0,1,23,3.0,Below Band E / Low Supply,18,0,19,17,1,4,3.0,0.0,8.0,2.0,1.0,3.0,45.6,97.2,36.0,5.1,0.0,0.3,54.0,0.0,0.0,0.0,18.0,0.0,51.24000000000001,0.2,51.24000000000001,Very High Consumption,0,1,0,0,Appliance-Heavy High Consumption,6.147280207528973,7.391805705942357
32307375-2226-447f-9e1f-103eff15ab71,South South,Akwa Ibom,uyo,<1hr to large city,3,3,1,2,0,4,0.0,7.0,1.0,9000.0,0.0,0.0,4.0,2500.0,0,1,0,0,0,1,6,7.0,Band E,5,1,14,3,1,2,9.0,5.0,8.0,4.0,5.0,7.0,33.6,81.0,42.0,1.8,9.0,1.5,54.0,0.0,0.0,0.0,18.0,0.0,70.2625,0.2916666666666667,70.2625,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,1.9724023704690896,1.0029136879815823
c5867c92-0dc5-4400-9019-7671e82b51e1,North West,Kaduna,igabi,<1hr to large city,2,1,2,0,0,4,0.0,3.0,1.0,3000.0,0.0,0.0,6.0,1500.0,0,1,0,0,0,0,3,6.0,Band E,1,0,7,2,1,1,6.0,0.0,4.0,6.0,4.0,6.0,8.4,10.8,18.0,1.8,0.0,1.2,54.0,0.0,0.0,0.0,0.0,0.0,23.55,0.25,23.55,High Consumption,0,1,0,1,Moderate Consumption Household,-0.13538260977604352,-0.44557251218913846
376102e7-3c25-4102-8be6-02fb0f805f5c,South South,Rivers,ogba/egbema/ndoni,<1hr to large city,3,0,3,0,0,3,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0,0,0,0,3,16.0,Band B,2,0,5,2,0,1,7.0,0.0,10.0,9.0,0.0,7.0,15.0,25.2,21.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.6,0.6666666666666666,42.6,High Consumption,0,1,0,1,Moderate Consumption Household,-0.22133266229903073,-0.8386401336165051
4bcc7aad-7d03-4ce4-924a-d0de1454ad8e,South South,Rivers,ogba/egbema/ndoni,<1hr to large city,5,3,2,3,0,4,0.0,0.0,0.0,0.0,12.0,2000.0,0.0,0.0,0,1,0,0,1,0,8,12.0,Band C,0,0,3,3,0,0,0.0,0.0,11.0,10.0,0.0,0.0,9.9,0.0,0.0,4.5,0.0,0.0,54.0,0.0,0.0,45.0,0.0,0.0,56.7,0.5,56.7,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,-0.4449146737195065,-0.8865293194910039
ed5ac2c1-8c74-476b-9554-b0717e6b20d6,South South,Rivers,ogba/egbema/ndoni,<1hr to large city,3,3,2,1,0,5,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0,0,1,0,6,12.0,Band C,1,0,3,2,1,0,7.0,0.0,7.0,5.0,7.0,0.0,6.3,12.6,0.0,1.5,0.0,2.1,0.0,0.0,0.0,45.0,0.0,0.0,33.75,0.5,33.75,High Consumption,0,1,0,1,Moderate Consumption Household,-1.0615778147279764,-0.5658537347830758
60df432f-dfb6-4ce4-8b84-33955e6a96e1,South South,Rivers,ogba/egbema/ndoni,<1hr to large city,4,2,2,2,0,4,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0,0,0,0,0,0,6,11.0,Band D,0,0,2,0,5,0,0.0,0.0,6.0,0.0,5.0,0.0,3.6,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0875,0.4583333333333333,5.0875,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-1.6367420576812917,-0.8297029306154854
448766b6-3d9c-4e69-afda-66a302178bf5,South South,Rivers,ogba/egbema/ndoni,<1hr to large city,2,0,0,2,0,3,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0,0,0,0,0,1,2,10.0,Band D,1,0,4,2,2,0,5.0,0.0,5.0,3.0,5.0,0.0,6.0,9.0,0.0,0.9,0.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,15.375,0.4166666666666667,15.375,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-1.3654942340376868,-1.0824933292715806
79281fe3-1cc8-44cf-a185-5a45f8a6aa36,South South,Rivers,ogba/egbema/ndoni,<1hr to large city,3,3,0,2,1,3,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,1,0,0,0,1,6,8.0,Band D,2,0,7,4,2,1,7.0,0.0,7.0,4.0,3.0,6.0,14.7,25.2,18.0,2.4,0.0,1.8,54.0,0.0,0.0,0.0,18.0,0.0,44.7,0.3333333333333333,44.7,High Consumption,0,1,0,1,Moderate Consumption Household,0.28802556819545344,-0.28918138596408144
6de94604-d2b3-405c-abea-474e2f4da330,South South,Rivers,ogba/egbema/ndoni,<1hr to large city,2,4,1,1,0,2,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0,0,0,1,6,8.0,Band D,1,0,5,3,1,1,7.0,0.0,7.0,4.0,3.0,5.0,10.5,12.6,15.0,1.8,0.0,0.9,0.0,0.0,0.0,0.0,18.0,0.0,19.6,0.3333333333333333,19.6,High Consumption,0,1,0,1,Moderate Consumption Household,-0.9463497998168262,-0.495280191612612
3b8c7c6a-0d19-4bc9-9659-b5820ebcb97c,South South,Rivers,ogba/egbema/ndoni,<1hr to large city,4,3,2,2,0,5,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0,0,0,0,7,8.0,Band D,1,0,4,0,1,0,4.0,0.0,5.0,0.0,6.0,0.0,6.0,7.2,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.3333333333333333,5.0,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-1.36889591933516,-0.17887385900459318
720326d5-bcec-4e90-9f15-2c022637d8b3,North Central,Niger,magama,<1hr to small city/town+,4,2,2,1,1,5,0.0,4.0,1.0,8000.0,0.0,0.0,18.0,3000.0,0,1,0,0,0,0,6,18.0,Band B,3,0,6,3,1,1,7.0,0.0,8.0,7.0,4.0,8.0,14.4,37.8,24.0,3.15,0.0,1.2,54.0,0.0,0.0,0.0,0.0,0.0,100.9125,0.75,100.9125,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,1.3674551349268529,-0.40642946182451056
1da10b6b-172c-48a7-8f92-3c10e415b461,South South,Rivers,etche,Town,3,4,1,2,0,4,0.0,8.0,1.0,9000.0,0.0,0.0,6.0,1000.0,0,1,0,0,0,1,7,8.0,Band D,3,0,13,3,1,1,10.0,0.0,8.0,3.0,7.0,6.0,31.2,54.0,18.0,1.35,0.0,2.1,54.0,0.0,0.0,0.0,18.0,0.0,59.54999999999999,0.3333333333333333,59.54999999999999,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,1.0930282335076476,0.5535019452393415
c40c41ad-d215-4afc-a2e0-4587b9d889a6,South South,Rivers,etche,Town,3,4,0,3,0,6,0.0,6.0,1.0,5600.0,0.0,0.0,11.0,5000.0,0,0,0,0,0,0,7,11.0,Band D,1,0,1,2,1,1,7.0,0.0,6.0,2.0,3.0,6.0,1.8,12.6,18.0,0.6,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,15.537499999999998,0.4583333333333333,15.537499999999998,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-0.9259660958161479,-0.19699081455214154
0408fe02-9593-4b0f-aed3-2d57603424e6,South South,Rivers,etche,Town,2,4,0,2,0,3,0.0,8.0,1.0,9000.0,0.0,0.0,4.0,1000.0,0,1,0,0,0,1,6,8.0,Band D,2,0,5,2,1,1,10.0,0.0,8.0,3.0,8.0,6.0,12.0,36.0,18.0,0.9,0.0,2.4,54.0,0.0,0.0,0.0,18.0,0.0,47.1,0.3333333333333333,47.1,High Consumption,0,1,0,1,Moderate Consumption Household,0.15979838372973193,-0.45958432848514386
83534a5b-901d-43a0-9c33-8f5a266c1b92,South South,Rivers,gokana,<1hr to large city,4,2,2,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,10.0,99.0,0,1,0,0,0,1,6,10.0,Band D,4,0,2,3,1,1,9.0,0.0,12.0,4.0,5.0,10.0,7.2,64.8,30.0,1.8,0.0,1.5,54.0,0.0,0.0,0.0,18.0,0.0,73.87500000000001,0.4166666666666667,73.87500000000001,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,0.8115307046761542,0.03909683850130282
e41a4890-0727-46b3-86c3-6788445f7b5b,South South,Rivers,gokana,<1hr to large city,5,0,0,3,2,7,0.0,0.0,0.0,0.0,0.0,0.0,12.0,99.0,0,1,0,0,0,1,5,12.0,Band C,5,0,12,7,1,1,9.0,0.0,13.0,3.0,12.0,7.0,46.8,81.0,21.0,3.15,0.0,3.6,54.0,0.0,0.0,0.0,18.0,0.0,113.775,0.5,113.775,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,2.112523186105773,0.7280998345685529
1baf357b-b7f5-4546-b2b3-4e708af6cc64,South South,Rivers,gokana,<1hr to large city,2,3,0,2,0,6,0.0,6.0,1.0,6500.0,0.0,0.0,14.0,1500.0,0,0,0,0,0,0,5,14.0,Band C,2,0,8,2,1,1,10.0,0.0,10.0,3.0,7.0,6.0,24.0,36.0,18.0,0.9,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,47.25,0.5833333333333334,47.25,High Consumption,0,1,0,1,Moderate Consumption Household,0.12369180117037283,0.13034225135724511
2f89ed5d-0cac-4fc5-9c36-b99ce170d88b,North Central,Federal Capital Territory,bwari,Town,3,3,1,2,0,2,0.0,3.0,1.0,6000.0,0.0,0.0,12.0,3000.0,0,1,0,0,0,1,6,12.0,Band C,1,0,7,3,0,1,10.0,0.0,8.0,2.0,0.0,5.0,16.8,18.0,15.0,0.9,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,61.35,0.5,61.35,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,0.34882883233822715,-0.7485681730365038
802afd69-eacf-4270-bad9-2a84a9d97fe6,North Central,Federal Capital Territory,bwari,Town,1,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1200.0,0,1,0,0,0,1,1,12.0,Band C,1,0,3,1,0,1,11.0,0.0,6.0,1.0,0.0,4.0,5.4,19.8,12.0,0.15,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,54.675,0.5,54.675,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,-0.10716615696318939,-1.718061091526219
78f251a5-6919-4709-80df-90f455d795f5,North Central,Federal Capital Territory,municipal_area_council,Town,2,2,1,1,0,2,0.0,1.0,1.0,3000.0,0.0,0.0,0.0,3000.0,0,1,0,0,0,1,4,1.0,Below Band E / Low Supply,2,0,5,3,1,2,11.0,0.0,9.0,3.0,1.0,8.0,13.5,39.6,48.0,1.35,0.0,0.3,54.0,0.0,0.0,0.0,18.0,0.0,34.95,0.2,34.95,High Consumption,0,1,0,1,Moderate Consumption Household,0.09047203253206336,-0.3472747320374667
acf750a7-b2a9-49ec-a568-e4b20e0cdb21,North Central,Federal Capital Territory,bwari,Town,1,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1500.0,0,1,0,0,0,1,1,12.0,Band C,2,0,4,2,0,1,11.0,0.0,8.0,2.0,0.0,6.0,9.6,39.6,18.0,0.6,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,69.9,0.5,69.9,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,0.2714526193958319,-1.5430938481420837
