hhid,zone,state,lga,urca_cat,adult_count,members_under_18,members_18_30,members_31_55,members_over_55,number_of_rooms,solar_supply_hours,generator_supply_hours,generator_count,generator_monthly_cost,minigrid_supply_hours,minigrid_monthly_bill,national_grid_supply_hours,national_grid_monthly_bill,air_cooler_count,fridge_count,washing_machine_count,ac_count,electric_cooker_count,thermal_appliance_count,household_size,daily_supply_hours,estimated_service_band,fan_count,laptop_computer_count,light_bulb_count,mobile_phone_charger_count,radio_count,television_count,fan_usage_hours,laptop_computer_usage_hours,light_bulb_usage_hours,mobile_phone_charger_usage_hours,radio_usage_hours,television_usage_hours,light_bulb_monthly_kwh,fan_monthly_kwh,television_monthly_kwh,mobile_phone_charger_monthly_kwh,laptop_computer_monthly_kwh,radio_monthly_kwh,fridge_monthly_kwh,ac_monthly_kwh,washing_machine_monthly_kwh,electric_cooker_monthly_kwh,thermal_appliance_monthly_kwh,air_cooler_monthly_kwh,estimated_monthly_kwh,supply_factor,estimated_monthly_kwh_adjusted,consumption_category,average_ac_usage_hours,kmeans_cluster,hierarchical_cluster,energy_segment,pca_1,pca_2
6d8be3d3-3ee2-4983-97da-dd701ddf223a,South South,Akwa Ibom,ikot_ekpene,<1hr to large city,5,1,2,2,1,6,0.0,6.0,1.0,24000.0,0.0,0.0,6.0,5000.0,0,1,0,0,0,1,6,6.0,Band E,7,0,18,4,2,3,14.0,0.0,15.0,6.0,9.0,10.0,81.0,176.4,90.0,3.6,0.0,5.4,54.0,0.0,0.0,0.0,18.0,0.0,107.1,0.25,107.1,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,3.384619457471758,2.0470362690496318
6a30dba1-b3d6-4129-aebd-1b75fd6f9098,South South,Akwa Ibom,ikot_ekpene,<1hr to large city,5,1,2,2,1,5,0.0,8.0,1.0,7400.0,0.0,0.0,6.0,5000.0,0,1,0,0,0,1,6,8.0,Band D,5,0,12,3,1,2,14.0,0.0,8.0,5.0,10.0,9.0,28.8,126.0,54.0,2.25,0.0,3.0,54.0,0.0,0.0,0.0,18.0,0.0,95.35,0.3333333333333333,95.35,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,2.1113809054337334,0.8993242448525741
7f8a9400-ba71-48d4-ae85-9514c761e48c,North Central,Kogi,kogi,<1hr to int. city,4,3,3,1,0,3,0.0,2.0,1.0,5000.0,0.0,0.0,11.0,7000.0,0,1,0,0,0,1,7,11.0,Band D,2,0,10,3,0,1,5.0,0.0,6.0,5.0,0.0,7.0,18.0,18.0,21.0,2.25,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,60.15625,0.4583333333333333,60.15625,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,0.7681236850450316,-0.08066950904239802
a09eaf37-0ee6-4b04-a4de-78035f82f10b,North Central,Federal Capital Territory,municipal_area_council,<1hr to large city,2,0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6000.0,0,1,0,0,0,0,2,12.0,Band C,3,0,5,2,0,1,7.0,0.0,9.0,4.0,0.0,7.0,13.5,37.8,21.0,1.2,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,63.75,0.5,63.75,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,0.5496357747249255,-1.0620018481042628
b06e69d4-640f-494a-85ff-79e199bfbbe2,North Central,Federal Capital Territory,municipal_area_council,<1hr to large city,2,3,0,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6000.0,0,1,0,0,0,0,5,15.0,Band C,3,0,3,2,1,1,11.0,0.0,11.0,4.0,4.0,7.0,9.9,59.4,21.0,1.2,0.0,1.2,54.0,0.0,0.0,0.0,0.0,0.0,91.6875,0.625,91.6875,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,0.8843695610461006,-0.7847026822344745
7debb974-8ffd-46d2-b110-d94fbd656c63,North Central,Federal Capital Territory,municipal_area_council,<1hr to large city,2,2,1,1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1100.0,0,1,0,0,1,0,4,12.0,Band C,5,0,16,2,0,1,10.0,0.0,11.0,5.0,0.0,10.0,52.8,90.0,30.0,1.5,0.0,0.0,54.0,0.0,0.0,45.0,0.0,0.0,136.65,0.5,136.65,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,2.466950896590834,0.5928555971824794
bf219413-71bb-4721-88d3-82fe0a3af244,North Central,Federal Capital Territory,municipal_area_council,<1hr to large city,3,0,1,2,0,18,0.0,3.0,1.0,8000.0,0.0,0.0,9.0,13000.0,0,1,1,0,0,0,3,9.0,Band D,3,0,8,3,0,1,10.0,0.0,8.0,4.0,0.0,8.0,19.2,54.0,24.0,1.8,0.0,0.0,54.0,0.0,7.5,0.0,0.0,0.0,60.1875,0.375,60.1875,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,1.433996023661752,1.8739285525521432
5adc43e3-03fb-47f5-9f27-435c34a00d64,North Central,Federal Capital Territory,municipal_area_council,<1hr to large city,2,0,1,0,1,2,0.0,2.0,1.0,9000.0,0.0,0.0,9.0,15000.0,0,1,0,1,0,0,2,9.0,Band D,2,0,5,2,0,1,7.0,0.0,8.0,5.0,0.0,6.0,12.0,25.2,18.0,1.5,0.0,0.0,54.0,120.0,0.0,0.0,0.0,0.0,86.51249999999999,0.375,86.51249999999999,Very High Consumption,4,0,1,Cooling-Heavy High Consumption,3.358049016598975,-4.05038634394843
aa4c4507-5288-41d5-b786-ee5c66e71616,North Central,Federal Capital Territory,municipal_area_council,<1hr to large city,8,5,2,4,2,6,0.0,4.0,1.0,6000.0,0.0,0.0,12.0,0.0,0,1,1,1,0,1,13,12.0,Band C,4,1,9,2,0,2,9.0,3.0,10.0,5.0,0.0,7.0,27.0,64.8,42.0,1.5,5.4,0.0,54.0,120.0,7.5,0.0,18.0,0.0,170.10000000000002,0.5,170.10000000000002,Very High Consumption,4,0,1,Cooling-Heavy High Consumption,5.536651421236427,-1.8412538766565578
8822709b-025e-48c3-a23e-750c0801e3f8,South South,Akwa Ibom,ikot_ekpene,<1hr to large city,2,2,1,1,0,4,0.0,7.0,1.0,6000.0,0.0,0.0,10.0,6000.0,0,1,0,0,0,1,4,10.0,Band D,4,0,17,2,1,2,12.0,0.0,12.0,7.0,6.0,9.0,61.2,86.4,54.0,2.1,0.0,1.8,54.0,0.0,0.0,0.0,18.0,0.0,115.625,0.4166666666666667,115.625,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,2.4551395890031,0.710422352445504
17f34ad3-a6a4-4dce-8521-d24560b1f211,South South,Delta,ndokwa_east,<1hr to small city/town+,2,4,0,2,0,2,0.0,4.0,1.0,15000.0,0.0,0.0,0.0,2000.0,0,1,0,0,0,0,6,4.0,Band E,2,0,3,2,0,1,4.0,0.0,4.0,3.0,0.0,4.0,3.6,14.4,12.0,0.9,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,16.98,0.2,16.98,Moderate Consumption,0,1,0,Low-Use Basic Household,-0.4406729155694845,-0.571480283059138
0b6eb937-2729-4ef6-8ea4-d2f3fcc616e3,South South,Delta,ndokwa_east,<1hr to small city/town+,2,2,1,1,0,2,0.0,9.0,1.0,20000.0,0.0,0.0,0.0,2000.0,0,1,0,0,0,1,4,9.0,Band D,3,0,5,2,0,1,9.0,0.0,7.0,9.0,0.0,9.0,10.5,48.6,27.0,2.7,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,60.3,0.375,60.3,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,0.41787138228053106,-0.7514410396852598
bbc8ea02-2927-498a-828c-a4b1390af948,South South,Delta,ndokwa_east,<1hr to small city/town+,3,3,1,2,0,3,0.0,5.0,1.0,10000.0,0.0,0.0,0.0,2000.0,0,0,0,0,0,0,6,5.0,Band E,1,0,5,3,0,1,3.0,0.0,5.0,5.0,0.0,5.0,7.5,5.4,15.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28125,0.2083333333333333,6.28125,Moderate Consumption,0,1,0,Low-Use Basic Household,-1.1274318307255413,-0.20674732334081028
27959c9f-18bc-4f8a-97e8-f7760440a57c,South South,Delta,ndokwa_east,<1hr to small city/town+,3,2,1,2,0,3,0.0,6.0,1.0,20000.0,0.0,0.0,0.0,3000.0,0,1,0,0,0,1,5,6.0,Band E,1,0,7,2,0,1,5.0,0.0,5.0,5.0,0.0,5.0,10.5,9.0,15.0,1.5,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,27.0,0.25,27.0,High Consumption,0,1,0,Moderate Consumption Household,-0.13509745757026634,-0.40823085495495703
e8e917e7-dd8a-4973-9ad1-f3e159326adc,South South,Delta,ndokwa_east,<1hr to small city/town+,3,3,1,2,0,3,0.0,6.0,1.0,5000.0,0.0,0.0,0.0,2000.0,0,1,0,0,0,0,6,6.0,Band E,1,0,6,3,0,1,3.0,0.0,6.0,5.0,0.0,6.0,10.8,5.4,18.0,2.25,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,22.6125,0.25,22.6125,High Consumption,0,1,0,Moderate Consumption Household,-0.22963444773831448,-0.3798680108358492
83c0daf7-ee20-4668-92c7-11b0dafbc25d,South South,Delta,ndokwa_east,<1hr to small city/town+,4,4,2,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0,0,0,0,0,0,8,0.0,Below Band E / Low Supply,3,0,6,3,0,0,6.0,0.0,10.0,4.0,0.0,0.0,18.0,32.4,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.44,0.2,10.44,Moderate Consumption,0,1,0,Low-Use Basic Household,-1.2381003635436856,0.2928056587896873
bc1fe43b-376d-42ef-a6ab-20aeff1f49ae,South South,Delta,ndokwa_east,<1hr to small city/town+,3,4,1,2,0,4,0.0,4.0,1.0,8000.0,0.0,0.0,0.0,1500.0,0,0,0,0,0,0,7,4.0,Band E,3,0,5,2,0,1,4.0,0.0,10.0,3.0,0.0,4.0,15.0,21.6,12.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.2,9.9,Moderate Consumption,0,1,0,Low-Use Basic Household,-0.7021800404580438,0.3316063576026245
33c2b50c-897f-4e59-8766-2e618b5b090e,South South,Delta,ndokwa_east,<1hr to small city/town+,3,5,1,2,0,3,0.0,8.0,1.0,15000.0,0.0,0.0,0.0,2000.0,0,1,0,0,0,1,8,8.0,Band D,3,0,6,3,0,1,5.0,0.0,8.0,5.0,0.0,8.0,14.4,27.0,24.0,2.25,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,46.55,0.3333333333333333,46.55,High Consumption,0,1,0,Moderate Fan-Heavy Household,0.442431211456658,-0.04651387228134515
c2b65613-49e1-476b-ae26-1224ca5802ed,South South,Delta,ndokwa_east,<1hr to small city/town+,2,4,0,2,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0,0,0,0,0,0,6,0.0,Below Band E / Low Supply,2,0,5,0,0,1,4.0,0.0,10.0,0.0,0.0,4.0,15.0,14.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28,0.2,8.28,Moderate Consumption,0,1,0,Low-Use Basic Household,-0.8361495770626142,1.0165765786438765
610e930e-4217-4c70-ab7e-df4026e8ea88,South South,Delta,ndokwa_east,<1hr to small city/town+,3,4,1,1,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0,0,0,0,0,0,7,0.0,Below Band E / Low Supply,2,0,6,0,0,0,8.0,0.0,10.0,0.0,0.0,0.0,18.0,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36,0.2,9.36,Moderate Consumption,0,1,0,Low-Use Basic Household,-1.3464698499406969,0.37598625535390023
a252ff8d-2826-43a9-b759-15adb986ad1a,South South,Delta,ndokwa_east,<1hr to small city/town+,3,5,1,2,0,4,0.0,4.0,1.0,9000.0,0.0,0.0,0.0,1500.0,0,0,0,0,0,0,8,4.0,Band E,3,0,6,2,0,1,4.0,0.0,11.0,3.0,0.0,3.0,19.8,21.6,9.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.260000000000002,0.2,10.260000000000002,Moderate Consumption,0,1,0,Low-Use Basic Household,-0.6138904778202834,0.5133197909217897
47e9ed7d-3c48-4001-bbc5-eaf27e3d5a8d,South South,Delta,ndokwa_east,<1hr to small city/town+,4,3,1,2,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0,0,0,0,0,0,7,0.0,Below Band E / Low Supply,3,0,6,0,0,0,4.0,0.0,10.0,0.0,0.0,0.0,18.0,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.920000000000001,0.2,7.920000000000001,Moderate Consumption,0,1,0,Low-Use Basic Household,-1.1684344406163059,0.5083739641098584
709774df-aa2b-40b8-97da-18b3899fa57a,South South,Delta,ndokwa_east,<1hr to small city/town+,3,4,2,1,0,3,0.0,6.0,1.0,9600.0,0.0,0.0,0.0,1500.0,0,1,0,0,0,0,7,6.0,Band E,3,0,6,2,0,1,4.0,0.0,10.0,3.0,0.0,4.0,18.0,21.6,12.0,0.9,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,26.625,0.25,26.625,High Consumption,0,1,0,Moderate Fan-Heavy Household,0.19134702220707908,-0.03130279622986814
6f43cb81-655f-4b76-b9a8-ac4ec1f268a1,South South,Delta,ndokwa_east,<1hr to small city/town+,4,4,1,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0,0,0,0,0,0,8,0.0,Below Band E / Low Supply,2,0,5,0,0,0,6.0,0.0,8.0,0.0,0.0,0.0,12.0,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.720000000000001,0.2,6.720000000000001,Moderate Consumption,0,1,0,Low-Use Basic Household,-1.630008345001868,-0.21939988845733768
a5550eb0-5f4d-4edd-9b07-4601505f1733,South South,Akwa Ibom,ikot_ekpene,<1hr to large city,3,2,1,1,1,2,0.0,4.0,1.0,17000.0,0.0,0.0,2.0,2000.0,0,1,0,0,0,1,5,4.0,Band E,1,1,10,2,0,1,6.0,5.0,6.0,4.0,0.0,4.0,18.0,10.8,12.0,1.2,9.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,24.6,0.2,24.6,High Consumption,0,1,0,Moderate Consumption Household,-0.07079655715262433,-0.2424761234097214
4b752e6e-46ef-48ec-88d6-f81fbb7f5291,North West,Kano,wudil,Town,5,7,2,2,1,8,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2000.0,0,1,0,0,0,1,12,14.0,Band C,3,0,3,3,1,0,12.0,0.0,12.0,8.0,9.0,0.0,10.8,64.8,0.0,3.6,0.0,2.7,54.0,0.0,0.0,0.0,18.0,0.0,89.77499999999999,0.5833333333333334,89.77499999999999,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,0.7128563407574808,0.37402434685275204
dc767136-be7d-43d6-845b-64833a074e59,North West,Kano,wudil,Town,5,5,2,1,2,4,0.0,2.0,1.0,10000.0,0.0,0.0,12.0,2000.0,0,0,0,0,0,0,10,12.0,Band C,0,0,5,1,0,0,0.0,0.0,8.0,7.0,0.0,0.0,12.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.525,0.5,6.525,Moderate Consumption,0,1,0,Low-Use Basic Household,-1.3135737467734843,-0.21913587576372887
ab2b1012-cdf9-4b19-b265-38cb4fb898a9,North West,Kano,wudil,Town,2,3,1,1,0,5,0.0,4.0,1.0,12000.0,0.0,0.0,12.0,2000.0,0,1,0,0,0,1,5,12.0,Band C,4,0,8,3,0,1,10.0,0.0,9.0,7.0,0.0,8.0,21.6,72.0,24.0,3.15,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,96.375,0.5,96.375,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,1.3962734367049812,0.0015161296276479973
643eaefa-2cd3-44de-b2b0-c604b7435ac0,North West,Kano,wudil,Town,2,3,2,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2000.0,0,1,0,0,0,0,5,10.0,Band D,3,0,8,2,1,0,9.0,0.0,9.0,4.0,8.0,0.0,21.6,48.6,0.0,1.2,0.0,2.4,54.0,0.0,0.0,0.0,0.0,0.0,53.25000000000001,0.4166666666666667,53.25000000000001,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,0.38943010337092626,-0.15764729515023046
cab64a5d-e492-4c53-bb43-8a344fff6105,North West,Kano,wudil,Town,5,1,3,2,0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2000.0,0,0,0,0,0,0,6,10.0,Band D,0,0,3,2,0,0,0.0,0.0,8.0,6.0,0.0,0.0,7.2,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.4166666666666667,3.75,Low Consumption,0,1,0,Low-Use Basic Household,-1.5158130242817507,-0.40042938890243496
abb1e6d2-8e2a-4e60-b7fb-5041dade239d,North West,Kano,wudil,Town,3,2,1,1,1,5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2000.0,0,0,0,0,0,0,5,10.0,Band D,0,0,8,2,0,0,0.0,0.0,8.0,7.0,0.0,0.0,19.2,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.875,0.4166666666666667,8.875,Moderate Consumption,0,1,0,Low-Use Basic Household,-1.1731086411761373,-0.25609255748847587
64e7b087-0f99-4410-a770-431545640d17,North Central,Federal Capital Territory,municipal_area_council,<1hr to large city,1,0,0,1,0,2,0.0,6.0,1.0,10000.0,0.0,0.0,0.0,6000.0,0,0,0,0,0,0,1,6.0,Band E,2,0,4,1,1,1,4.0,0.0,3.0,4.0,4.0,1.0,3.6,14.4,3.0,0.6,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.25,5.7,Moderate Consumption,0,1,0,Low-Use Basic Household,-1.0846910307063613,-0.8487648890535376
21e8e337-99bf-452f-a268-772e0009b059,North Central,Federal Capital Territory,municipal_area_council,<1hr to large city,3,0,1,2,0,4,0.0,3.0,1.0,7000.0,0.0,0.0,4.0,5000.0,0,1,0,0,0,0,3,4.0,Band E,4,0,5,3,0,1,4.0,0.0,4.0,5.0,0.0,4.0,6.0,28.8,12.0,2.25,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,20.61,0.2,20.61,High Consumption,0,1,0,Moderate Fan-Heavy Household,0.17608573763717292,-0.14847062203600517
5c7520af-0459-47bd-b45c-9a85a5021eba,North Central,Federal Capital Territory,municipal_area_council,<1hr to large city,4,0,1,2,1,4,0.0,5.0,1.0,11000.0,0.0,0.0,12.0,10000.0,0,1,1,1,1,0,4,12.0,Band C,6,0,7,4,1,3,9.0,0.0,7.0,6.0,5.0,8.0,14.7,97.2,72.0,3.6,0.0,1.5,54.0,120.0,7.5,45.0,0.0,0.0,207.75,0.5,207.75,Very High Consumption,4,0,1,Cooling-Heavy High Consumption,6.246019179384322,-2.8487388989467717
d6d188e6-f45b-425a-a026-864a04d68b5a,North Central,Federal Capital Territory,municipal_area_council,<1hr to large city,2,0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5000.0,0,1,1,0,0,0,2,12.0,Band C,2,0,4,2,1,1,10.0,0.0,8.0,6.0,3.0,8.0,9.6,36.0,24.0,1.8,0.0,0.9,54.0,0.0,7.5,0.0,0.0,0.0,66.9,0.5,66.9,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,0.31138263575647335,-1.28080777526223
5db2eaaf-4556-4bc8-b023-11b75855f5e1,North Central,Federal Capital Territory,municipal_area_council,<1hr to large city,2,0,1,1,0,2,0.0,3.0,1.0,7500.0,0.0,0.0,12.0,6000.0,0,1,1,1,0,0,2,12.0,Band C,3,0,6,2,1,1,8.0,0.0,9.0,7.0,2.0,4.0,16.2,43.2,12.0,2.1,0.0,0.6,54.0,120.0,7.5,0.0,0.0,0.0,127.8,0.5,127.8,Very High Consumption,4,0,1,Cooling-Heavy High Consumption,4.065686286039982,-4.039460776346924
ef3c466a-6cb1-4875-b479-f4459d6eeada,North Central,Federal Capital Territory,municipal_area_council,<1hr to large city,3,0,1,2,0,6,0.0,5.0,1.0,2000.0,0.0,0.0,10.0,0.0,0,1,0,1,0,0,3,10.0,Band D,3,1,5,2,0,1,10.0,6.0,8.0,4.0,0.0,9.0,12.0,54.0,27.0,1.2,10.8,0.0,54.0,120.0,0.0,0.0,0.0,0.0,116.25,0.4166666666666667,116.25,Very High Consumption,4,0,1,Cooling-Heavy High Consumption,4.032166935890874,-3.30652174046606
04af39fe-d14f-42cb-ac6f-1d72069ce109,North Central,Federal Capital Territory,municipal_area_council,<1hr to large city,7,0,4,1,2,9,0.0,5.0,1.0,16000.0,0.0,0.0,12.0,11000.0,0,1,0,0,0,0,7,12.0,Band C,3,0,4,7,0,2,9.0,0.0,6.0,6.0,0.0,8.0,7.2,48.6,48.0,6.3,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,82.05000000000001,0.5,82.05000000000001,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,1.4333170340850243,0.5984396246031073
0be6080d-9575-4d2d-b462-e1aa68059f43,North West,Kano,wudil,Town,12,7,7,4,1,5,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2000.0,0,0,0,0,0,0,19,15.0,Band C,0,0,4,3,0,0,0.0,0.0,5.0,3.0,0.0,0.0,6.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59375,0.625,4.59375,Low Consumption,0,1,0,Low-Use Basic Household,-1.1107577639589983,0.6582697558807233
f7690e93-952b-472f-95dd-c40e5cc71727,North West,Kano,wudil,Town,9,8,4,4,1,7,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2000.0,0,0,0,0,0,0,17,19.0,Band B,4,0,12,6,0,1,7.0,0.0,5.0,7.0,0.0,6.0,18.0,50.4,18.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.3875,0.7916666666666666,73.3875,Very High Consumption,0,1,0,High Consumption Household,1.4087926928161865,1.8431722341598595
a30c8662-bc91-4a28-9cf7-3abc897714bd,North West,Kano,wudil,Town,18,2,4,11,3,7,5.0,5.0,1.0,6500.0,0.0,0.0,8.0,1500.0,0,1,0,0,0,0,20,8.0,Band D,12,2,25,8,2,4,11.0,5.0,6.0,7.0,6.0,6.0,45.0,237.6,72.0,8.4,18.0,3.6,54.0,0.0,0.0,0.0,0.0,0.0,146.2,0.3333333333333333,146.2,Very High Consumption,0,0,0,Appliance-Heavy High Consumption,5.852036934383283,4.866148796191396
b1374f84-3ae2-4104-b1e6-c99acae821ec,North West,Kano,wudil,Town,2,2,1,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1500.0,0,0,0,0,0,0,4,19.0,Band B,0,0,3,2,0,1,0.0,0.0,5.0,2.0,0.0,5.0,4.5,0.0,15.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9125,0.7916666666666666,15.9125,Moderate Consumption,0,1,0,Low-Use Basic Household,-0.807641009115986,-1.1991796541172806
4642581a-fa97-455f-a472-7962f20f23c4,North West,Kano,wudil,Town,4,6,2,1,1,5,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1500.0,0,0,0,0,0,0,10,23.0,Band A,2,0,8,3,1,1,7.0,0.0,4.0,4.0,7.0,6.0,9.6,25.2,18.0,1.8,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,54.3375,0.9583333333333334,54.3375,Very High Consumption,0,1,0,High Consumption Household,0.5783266322474272,0.15412001451608254
469e0785-efc4-4468-b93f-75ee6c760585,North West,Kano,wudil,Town,2,1,2,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2000.0,0,0,0,0,0,0,3,12.0,Band C,2,1,4,4,1,0,11.0,5.0,10.0,10.0,5.0,0.0,12.0,39.6,0.0,6.0,9.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,34.05,0.5,34.05,High Consumption,0,1,0,Moderate Consumption Household,-0.9349232356757344,-0.9657699945217674
b6bdb665-12ca-4636-9d93-f98979ab892e,North Central,Federal Capital Territory,abaji,<1hr to large city,5,1,3,1,1,4,0.0,4.0,1.0,4000.0,0.0,0.0,0.0,3000.0,0,0,0,0,0,0,6,4.0,Band E,2,0,5,4,1,1,4.0,0.0,3.0,3.0,7.0,4.0,4.5,14.4,12.0,1.8,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,6.96,0.2,6.96,Moderate Consumption,0,1,0,Low-Use Basic Household,-0.9259332486195195,0.1094345827467919
0f58a353-1f1f-48c5-a982-da296af2723c,North West,Kaduna,zangon_kataf,<1hr to small city/town+,5,3,3,2,0,4,0.0,4.0,1.0,4000.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,4.0,Band E,0,0,5,0,0,0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.2,1.2000000000000002,Low Consumption,0,1,0,Low-Use Basic Household,-1.7252454477366939,-0.13526630933467076
d104e315-cc0b-4292-8379-f0101cae018d,North West,Kaduna,zangon_kataf,<1hr to small city/town+,5,5,2,2,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10,0.0,Below Band E / Low Supply,0,0,7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,Low Consumption,0,1,0,Low-Use Basic Household,-1.4836328367625233,1.1430324762171913
41d99ef5-4c13-4488-8229-becc0e765520,North West,Kaduna,zangon_kataf,<1hr to small city/town+,2,4,1,1,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6,0.0,Below Band E / Low Supply,0,0,8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,Low Consumption,0,1,0,Low-Use Basic Household,-1.5605646477650288,0.5146459858314867
d857edce-333f-4c2e-b463-aaf91adc7caf,North West,Kaduna,zangon_kataf,<1hr to small city/town+,6,3,3,2,1,7,0.0,3.0,1.0,2000.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,9,3.0,Below Band E / Low Supply,0,0,6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,Low Consumption,0,1,0,Low-Use Basic Household,-1.5404192041091385,0.5488079245594389
50db3c13-7375-4d41-909b-a7557468378b,North West,Kaduna,zangon_kataf,<1hr to small city/town+,4,0,2,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4,0.0,Below Band E / Low Supply,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,Low Consumption,0,1,0,Low-Use Basic Household,-1.8782043872105518,-0.015175715097155647
